# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+02
# lRef        : 1.000000e+00
# Aref        : 3.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
1.5975        	8.879583e-02	-6.327682e-01	7.215640e-01	4.933554e-01	1.496141e-01	3.437412e-01	-9.706354e-02	-6.771661e-01	1.223622e-01	-7.461343e-03	1.186315e-01	-1.260928e-01
1.6           	8.877238e-02	-6.325373e-01	7.213096e-01	4.932227e-01	1.495378e-01	3.436850e-01	-9.707359e-02	-6.769235e-01	1.223689e-01	-7.377717e-03	1.186800e-01	-1.260578e-01
1.6           	8.877238e-02	-6.325373e-01	7.213096e-01	4.932227e-01	1.495378e-01	3.436850e-01	-9.707359e-02	-6.769235e-01	1.223689e-01	-7.377717e-03	1.186800e-01	-1.260578e-01
1.6025        	8.878999e-02	-6.323713e-01	7.211613e-01	4.932269e-01	1.494846e-01	3.437423e-01	-9.712884e-02	-6.767663e-01	1.224166e-01	-7.283900e-03	1.187747e-01	-1.260586e-01
1.6025        	8.878999e-02	-6.323713e-01	7.211613e-01	4.932269e-01	1.494846e-01	3.437423e-01	-9.712884e-02	-6.767663e-01	1.224166e-01	-7.283900e-03	1.187747e-01	-1.260586e-01
1.605         	8.883573e-02	-6.322603e-01	7.210961e-01	4.933135e-01	1.494951e-01	3.438185e-01	-9.716169e-02	-6.766782e-01	1.224864e-01	-7.178884e-03	1.188969e-01	-1.260758e-01
1.605         	8.883573e-02	-6.322603e-01	7.210961e-01	4.933135e-01	1.494951e-01	3.438185e-01	-9.716169e-02	-6.766782e-01	1.224864e-01	-7.178884e-03	1.188969e-01	-1.260758e-01
1.6075        	8.885785e-02	-6.319877e-01	7.208455e-01	4.932508e-01	1.495215e-01	3.437293e-01	-9.710392e-02	-6.764166e-01	1.225204e-01	-7.062418e-03	1.189892e-01	-1.260516e-01
1.6075        	8.885785e-02	-6.319877e-01	7.208455e-01	4.932508e-01	1.495215e-01	3.437293e-01	-9.710392e-02	-6.764166e-01	1.225204e-01	-7.062418e-03	1.189892e-01	-1.260516e-01
1.61          	8.884748e-02	-6.315234e-01	7.203709e-01	4.930174e-01	1.495075e-01	3.435098e-01	-9.700115e-02	-6.759472e-01	1.225062e-01	-6.936502e-03	1.190379e-01	-1.259744e-01
1.61          	8.884748e-02	-6.315234e-01	7.203709e-01	4.930174e-01	1.495075e-01	3.435098e-01	-9.700115e-02	-6.759472e-01	1.225062e-01	-6.936502e-03	1.190379e-01	-1.259744e-01
1.6125        	8.882864e-02	-6.310364e-01	7.198650e-01	4.927529e-01	1.494415e-01	3.433114e-01	-9.693496e-02	-6.754507e-01	1.224818e-01	-6.805507e-03	1.190791e-01	-1.258846e-01
1.6125        	8.882864e-02	-6.310364e-01	7.198650e-01	4.927529e-01	1.494415e-01	3.433114e-01	-9.693496e-02	-6.754507e-01	1.224818e-01	-6.805507e-03	1.190791e-01	-1.258846e-01
1.615         	8.881008e-02	-6.305986e-01	7.194087e-01	4.925223e-01	1.493675e-01	3.431547e-01	-9.689358e-02	-6.750037e-01	1.224631e-01	-6.675075e-03	1.191256e-01	-1.258006e-01
1.615         	8.881008e-02	-6.305986e-01	7.194087e-01	4.925223e-01	1.493675e-01	3.431547e-01	-9.689358e-02	-6.750037e-01	1.224631e-01	-6.675075e-03	1.191256e-01	-1.258006e-01
1.6175        	8.877248e-02	-6.301279e-01	7.189004e-01	4.922415e-01	1.493163e-01	3.429253e-01	-9.680449e-02	-6.745142e-01	1.224326e-01	-6.550190e-03	1.191575e-01	-1.257077e-01
1.6175        	8.877248e-02	-6.301279e-01	7.189004e-01	4.922415e-01	1.493163e-01	3.429253e-01	-9.680449e-02	-6.745142e-01	1.224326e-01	-6.550190e-03	1.191575e-01	-1.257077e-01
1.62          	8.871868e-02	-6.296628e-01	7.183815e-01	4.919763e-01	1.493067e-01	3.426697e-01	-9.668151e-02	-6.740221e-01	1.223881e-01	-6.433250e-03	1.191714e-01	-1.256047e-01
1.62          	8.871868e-02	-6.296628e-01	7.183815e-01	4.919763e-01	1.493067e-01	3.426697e-01	-9.668151e-02	-6.740221e-01	1.223881e-01	-6.433250e-03	1.191714e-01	-1.256047e-01
1.6225        	8.861639e-02	-6.291551e-01	7.177715e-01	4.915922e-01	1.493239e-01	3.422683e-01	-9.647222e-02	-6.734633e-01	1.223088e-01	-6.324196e-03	1.191467e-01	-1.254709e-01
1.6225        	8.861639e-02	-6.291551e-01	7.177715e-01	4.915922e-01	1.493239e-01	3.422683e-01	-9.647222e-02	-6.734633e-01	1.223088e-01	-6.324196e-03	1.191467e-01	-1.254709e-01
1.625         	8.851301e-02	-6.287522e-01	7.172652e-01	4.912617e-01	1.493281e-01	3.419336e-01	-9.630275e-02	-6.730087e-01	1.222297e-01	-6.221378e-03	1.191190e-01	-1.253404e-01
1.625         	8.851301e-02	-6.287522e-01	7.172652e-01	4.912617e-01	1.493281e-01	3.419336e-01	-9.630275e-02	-6.730087e-01	1.222297e-01	-6.221378e-03	1.191190e-01	-1.253404e-01
1.6275        	8.842756e-02	-6.284315e-01	7.168590e-01	4.910349e-01	1.493113e-01	3.417236e-01	-9.620612e-02	-6.726452e-01	1.221557e-01	-6.124811e-03	1.190933e-01	-1.252181e-01
1.6275        	8.842756e-02	-6.284315e-01	7.168590e-01	4.910349e-01	1.493113e-01	3.417236e-01	-9.620612e-02	-6.726452e-01	1.221557e-01	-6.124811e-03	1.190933e-01	-1.252181e-01
1.63          	8.836706e-02	-6.281566e-01	7.165237e-01	4.908726e-01	1.492778e-01	3.415947e-01	-9.615845e-02	-6.723402e-01	1.221032e-01	-6.036963e-03	1.190847e-01	-1.251216e-01
1.63          	8.836706e-02	-6.281566e-01	7.165237e-01	4.908726e-01	1.492778e-01	3.415947e-01	-9.615845e-02	-6.723402e-01	1.221032e-01	-6.036963e-03	1.190847e-01	-1.251216e-01
1.6325        	8.832246e-02	-6.278921e-01	7.162146e-01	4.906800e-01	1.492320e-01	3.414481e-01	-9.610806e-02	-6.720534e-01	1.220762e-01	-5.962420e-03	1.190949e-01	-1.250574e-01
1.6325        	8.832246e-02	-6.278921e-01	7.162146e-01	4.906800e-01	1.492320e-01	3.414481e-01	-9.610806e-02	-6.720534e-01	1.220762e-01	-5.962420e-03	1.190949e-01	-1.250574e-01
1.635         	8.829934e-02	-6.276277e-01	7.159270e-01	4.904474e-01	1.491676e-01	3.412798e-01	-9.605610e-02	-6.717774e-01	1.220744e-01	-5.905815e-03	1.191215e-01	-1.250273e-01
1.635         	8.829934e-02	-6.276277e-01	7.159270e-01	4.904474e-01	1.491676e-01	3.412798e-01	-9.605610e-02	-6.717774e-01	1.220744e-01	-5.905815e-03	1.191215e-01	-1.250273e-01
1.6375        	8.831412e-02	-6.274236e-01	7.157377e-01	4.903032e-01	1.490947e-01	3.412085e-01	-9.605693e-02	-6.715806e-01	1.220937e-01	-5.869560e-03	1.191589e-01	-1.250285e-01
1.6375        	8.831412e-02	-6.274236e-01	7.157377e-01	4.903032e-01	1.490947e-01	3.412085e-01	-9.605693e-02	-6.715806e-01	1.220937e-01	-5.869560e-03	1.191589e-01	-1.250285e-01
1.64          	8.834519e-02	-6.271929e-01	7.155381e-01	4.902026e-01	1.490533e-01	3.411493e-01	-9.604801e-02	-6.713655e-01	1.221046e-01	-5.853726e-03	1.191778e-01	-1.250315e-01
1.64          	8.834519e-02	-6.271929e-01	7.155381e-01	4.902026e-01	1.490533e-01	3.411493e-01	-9.604801e-02	-6.713655e-01	1.221046e-01	-5.853726e-03	1.191778e-01	-1.250315e-01
1.6425        	8.839247e-02	-6.269722e-01	7.153647e-01	4.901540e-01	1.490407e-01	3.411133e-01	-9.603632e-02	-6.711684e-01	1.221188e-01	-5.855508e-03	1.191910e-01	-1.250465e-01
1.6425        	8.839247e-02	-6.269722e-01	7.153647e-01	4.901540e-01	1.490407e-01	3.411133e-01	-9.603632e-02	-6.711684e-01	1.221188e-01	-5.855508e-03	1.191910e-01	-1.250465e-01
1.645         	8.845149e-02	-6.268354e-01	7.152869e-01	4.901854e-01	1.490697e-01	3.411156e-01	-9.602295e-02	-6.710611e-01	1.221463e-01	-5.871712e-03	1.192105e-01	-1.250822e-01
1.645         	8.845149e-02	-6.268354e-01	7.152869e-01	4.901854e-01	1.490697e-01	3.411156e-01	-9.602295e-02	-6.710611e-01	1.221463e-01	-5.871712e-03	1.192105e-01	-1.250822e-01
1.6475        	8.848510e-02	-6.267159e-01	7.152010e-01	4.901623e-01	1.491570e-01	3.410053e-01	-9.592419e-02	-6.709584e-01	1.221634e-01	-5.901229e-03	1.192128e-01	-1.251140e-01
1.6475        	8.848510e-02	-6.267159e-01	7.152010e-01	4.901623e-01	1.491570e-01	3.410053e-01	-9.592419e-02	-6.709584e-01	1.221634e-01	-5.901229e-03	1.192128e-01	-1.251140e-01
1.65          	8.847923e-02	-6.266148e-01	7.150940e-01	4.900288e-01	1.492824e-01	3.407464e-01	-9.573197e-02	-6.708544e-01	1.221635e-01	-5.944773e-03	1.191911e-01	-1.251358e-01
1.65          	8.847923e-02	-6.266148e-01	7.150940e-01	4.900288e-01	1.492824e-01	3.407464e-01	-9.573197e-02	-6.708544e-01	1.221635e-01	-5.944773e-03	1.191911e-01	-1.251358e-01
1.6525        	8.841205e-02	-6.264403e-01	7.148523e-01	4.896963e-01	1.493849e-01	3.403114e-01	-9.546321e-02	-6.706463e-01	1.221116e-01	-6.004583e-03	1.191093e-01	-1.251138e-01
1.6525        	8.841205e-02	-6.264403e-01	7.148523e-01	4.896963e-01	1.493849e-01	3.403114e-01	-9.546321e-02	-6.706463e-01	1.221116e-01	-6.004583e-03	1.191093e-01	-1.251138e-01
1.655         	8.833325e-02	-6.263214e-01	7.146546e-01	4.893773e-01	1.494319e-01	3.399454e-01	-9.525673e-02	-6.704880e-01	1.220430e-01	-6.081537e-03	1.190023e-01	-1.250838e-01
1.655         	8.833325e-02	-6.263214e-01	7.146546e-01	4.893773e-01	1.494319e-01	3.399454e-01	-9.525673e-02	-6.704880e-01	1.220430e-01	-6.081537e-03	1.190023e-01	-1.250838e-01
1.6575        	8.827971e-02	-6.264533e-01	7.147330e-01	4.892718e-01	1.494433e-01	3.398284e-01	-9.519254e-02	-6.705932e-01	1.219966e-01	-6.174508e-03	1.189093e-01	-1.250838e-01
1.6575        	8.827971e-02	-6.264533e-01	7.147330e-01	4.892718e-01	1.494433e-01	3.398284e-01	-9.519254e-02	-6.705932e-01	1.219966e-01	-6.174508e-03	1.189093e-01	-1.250838e-01
1.66          	8.825285e-02	-6.268075e-01	7.150604e-01	4.893761e-01	1.494582e-01	3.399179e-01	-9.522984e-02	-6.709339e-01	1.219675e-01	-6.280740e-03	1.188272e-01	-1.251079e-01
1.66          	8.825285e-02	-6.268075e-01	7.150604e-01	4.893761e-01	1.494582e-01	3.399179e-01	-9.522984e-02	-6.709339e-01	1.219675e-01	-6.280740e-03	1.188272e-01	-1.251079e-01
1.6625        	8.824133e-02	-6.272613e-01	7.155026e-01	4.895830e-01	1.495135e-01	3.400696e-01	-9.527804e-02	-6.713819e-01	1.219478e-01	-6.395888e-03	1.187499e-01	-1.251458e-01
1.6625        	8.824133e-02	-6.272613e-01	7.155026e-01	4.895830e-01	1.495135e-01	3.400696e-01	-9.527804e-02	-6.713819e-01	1.219478e-01	-6.395888e-03	1.187499e-01	-1.251458e-01
1.665         	8.822325e-02	-6.277511e-01	7.159743e-01	4.897403e-01	1.495929e-01	3.401474e-01	-9.527723e-02	-6.718627e-01	1.219403e-01	-6.515560e-03	1.186825e-01	-1.251981e-01
1.665         	8.822325e-02	-6.277511e-01	7.159743e-01	4.897403e-01	1.495929e-01	3.401474e-01	-9.527723e-02	-6.718627e-01	1.219403e-01	-6.515560e-03	1.186825e-01	-1.251981e-01
1.6675        	8.821480e-02	-6.282913e-01	7.165061e-01	4.899194e-01	1.496702e-01	3.402492e-01	-9.528950e-02	-6.723987e-01	1.219553e-01	-6.636649e-03	1.186370e-01	-1.252736e-01
1.6675        	8.821480e-02	-6.282913e-01	7.165061e-01	4.899194e-01	1.496702e-01	3.402492e-01	-9.528950e-02	-6.723987e-01	1.219553e-01	-6.636649e-03	1.186370e-01	-1.252736e-01
1.67          	8.820823e-02	-6.287642e-01	7.169724e-01	4.901209e-01	1.497208e-01	3.404001e-01	-9.533962e-02	-6.728683e-01	1.219597e-01	-6.758336e-03	1.185805e-01	-1.253389e-01
1.67          	8.820823e-02	-6.287642e-01	7.169724e-01	4.901209e-01	1.497208e-01	3.404001e-01	-9.533962e-02	-6.728683e-01	1.219597e-01	-6.758336e-03	1.185805e-01	-1.253389e-01
1.6725        	8.818926e-02	-6.291294e-01	7.173187e-01	4.903192e-01	1.497511e-01	3.405682e-01	-9.540856e-02	-6.732241e-01	1.219398e-01	-6.880850e-03	1.184994e-01	-1.253802e-01
1.6725        	8.818926e-02	-6.291294e-01	7.173187e-01	4.903192e-01	1.497511e-01	3.405682e-01	-9.540856e-02	-6.732241e-01	1.219398e-01	-6.880850e-03	1.184994e-01	-1.253802e-01
1.675         	8.815243e-02	-6.294348e-01	7.175872e-01	4.904753e-01	1.497643e-01	3.407110e-01	-9.547336e-02	-6.735110e-01	1.219074e-01	-7.003972e-03	1.184055e-01	-1.254094e-01
1.675         	8.815243e-02	-6.294348e-01	7.175872e-01	4.904753e-01	1.497643e-01	3.407110e-01	-9.547336e-02	-6.735110e-01	1.219074e-01	-7.003972e-03	1.184055e-01	-1.254094e-01
1.6775        	8.813048e-02	-6.297969e-01	7.179274e-01	4.907143e-01	1.497743e-01	3.409400e-01	-9.558282e-02	-6.738621e-01	1.218918e-01	-7.125750e-03	1.183289e-01	-1.254547e-01
1.6775        	8.813048e-02	-6.297969e-01	7.179274e-01	4.907143e-01	1.497743e-01	3.409400e-01	-9.558282e-02	-6.738621e-01	1.218918e-01	-7.125750e-03	1.183289e-01	-1.254547e-01
1.68          	8.813101e-02	-6.302494e-01	7.183804e-01	4.910599e-01	1.498153e-01	3.412446e-01	-9.571465e-02	-6.743149e-01	1.219007e-01	-7.242614e-03	1.182794e-01	-1.255220e-01
1.68          	8.813101e-02	-6.302494e-01	7.183804e-01	4.910599e-01	1.498153e-01	3.412446e-01	-9.571465e-02	-6.743149e-01	1.219007e-01	-7.242614e-03	1.182794e-01	-1.255220e-01
1.6825        	8.814830e-02	-6.307585e-01	7.189068e-01	4.914694e-01	1.498765e-01	3.415928e-01	-9.585813e-02	-6.748326e-01	1.219278e-01	-7.349789e-03	1.182529e-01	-1.256027e-01
1.6825        	8.814830e-02	-6.307585e-01	7.189068e-01	4.914694e-01	1.498765e-01	3.415928e-01	-9.585813e-02	-6.748326e-01	1.219278e-01	-7.349789e-03	1.182529e-01	-1.256027e-01
1.685         	8.823470e-02	-6.315316e-01	7.197663e-01	4.921918e-01	1.499520e-01	3.422398e-01	-9.614393e-02	-6.756490e-01	1.220182e-01	-7.442808e-03	1.182967e-01	-1.257396e-01
1.685         	8.823470e-02	-6.315316e-01	7.197663e-01	4.921918e-01	1.499520e-01	3.422398e-01	-9.614393e-02	-6.756490e-01	1.220182e-01	-7.442808e-03	1.182967e-01	-1.257396e-01
1.6875        	8.834223e-02	-6.323955e-01	7.207378e-01	4.930327e-01	1.500715e-01	3.429612e-01	-9.644487e-02	-6.765667e-01	1.221228e-01	-7.519627e-03	1.183630e-01	-1.258826e-01
1.6875        	8.834223e-02	-6.323955e-01	7.207378e-01	4.930327e-01	1.500715e-01	3.429612e-01	-9.644487e-02	-6.765667e-01	1.221228e-01	-7.519627e-03	1.183630e-01	-1.258826e-01
1.69          	8.842345e-02	-6.331305e-01	7.215540e-01	4.937332e-01	1.501914e-01	3.435419e-01	-9.667525e-02	-6.773423e-01	1.221961e-01	-7.580356e-03	1.184059e-01	-1.259863e-01
1.69          	8.842345e-02	-6.331305e-01	7.215540e-01	4.937332e-01	1.501914e-01	3.435419e-01	-9.667525e-02	-6.773423e-01	1.221961e-01	-7.580356e-03	1.184059e-01	-1.259863e-01
1.6925        	8.846873e-02	-6.336498e-01	7.221185e-01	4.942019e-01	1.502603e-01	3.439416e-01	-9.684065e-02	-6.778842e-01	1.222322e-01	-7.626352e-03	1.184191e-01	-1.260454e-01
1.6925        	8.846873e-02	-6.336498e-01	7.221185e-01	4.942019e-01	1.502603e-01	3.439416e-01	-9.684065e-02	-6.778842e-01	1.222322e-01	-7.626352e-03	1.184191e-01	-1.260454e-01
1.695         	8.851788e-02	-6.341611e-01	7.226789e-01	4.946543e-01	1.502729e-01	3.443814e-01	-9.705429e-02	-6.784200e-01	1.222772e-01	-7.658964e-03	1.184477e-01	-1.261067e-01
1.695         	8.851788e-02	-6.341611e-01	7.226789e-01	4.946543e-01	1.502729e-01	3.443814e-01	-9.705429e-02	-6.784200e-01	1.222772e-01	-7.658964e-03	1.184477e-01	-1.261067e-01
1.6975        	8.855155e-02	-6.345787e-01	7.231302e-01	4.950625e-01	1.502628e-01	3.447997e-01	-9.726846e-02	-6.788544e-01	1.223018e-01	-7.677982e-03	1.184628e-01	-1.261408e-01
1.6975        	8.855155e-02	-6.345787e-01	7.231302e-01	4.950625e-01	1.502628e-01	3.447997e-01	-9.726846e-02	-6.788544e-01	1.223018e-01	-7.677982e-03	1.184628e-01	-1.261408e-01
1.7           	8.856973e-02	-6.348653e-01	7.234351e-01	4.953576e-01	1.502271e-01	3.451305e-01	-9.745172e-02	-6.791502e-01	1.223141e-01	-7.680996e-03	1.184736e-01	-1.261546e-01
1.7           	8.856973e-02	-6.348653e-01	7.234351e-01	4.953576e-01	1.502271e-01	3.451305e-01	-9.745172e-02	-6.791502e-01	1.223141e-01	-7.680996e-03	1.184736e-01	-1.261546e-01
1.7025        	8.859282e-02	-6.350804e-01	7.236732e-01	4.956025e-01	1.501641e-01	3.454384e-01	-9.763711e-02	-6.793768e-01	1.223335e-01	-7.664934e-03	1.185010e-01	-1.261659e-01
1.7025        	8.859282e-02	-6.350804e-01	7.236732e-01	4.956025e-01	1.501641e-01	3.454384e-01	-9.763711e-02	-6.793768e-01	1.223335e-01	-7.664934e-03	1.185010e-01	-1.261659e-01
1.705         	8.860148e-02	-6.351213e-01	7.237228e-01	4.957090e-01	1.501071e-01	3.456020e-01	-9.774745e-02	-6.794220e-01	1.223364e-01	-7.627820e-03	1.185225e-01	-1.261503e-01
1.705         	8.860148e-02	-6.351213e-01	7.237228e-01	4.957090e-01	1.501071e-01	3.456020e-01	-9.774745e-02	-6.794220e-01	1.223364e-01	-7.627820e-03	1.185225e-01	-1.261503e-01
1.7075        	8.861524e-02	-6.350520e-01	7.236672e-01	4.957234e-01	1.500671e-01	3.456563e-01	-9.779456e-02	-6.793596e-01	1.223489e-01	-7.570271e-03	1.185638e-01	-1.261340e-01
1.7075        	8.861524e-02	-6.350520e-01	7.236672e-01	4.957234e-01	1.500671e-01	3.456563e-01	-9.779456e-02	-6.793596e-01	1.223489e-01	-7.570271e-03	1.185638e-01	-1.261340e-01
1.71          	8.864075e-02	-6.349040e-01	7.235447e-01	4.956917e-01	1.500500e-01	3.456417e-01	-9.779586e-02	-6.792244e-01	1.223743e-01	-7.495599e-03	1.186265e-01	-1.261221e-01
1.71          	8.864075e-02	-6.349040e-01	7.235447e-01	4.956917e-01	1.500500e-01	3.456417e-01	-9.779586e-02	-6.792244e-01	1.223743e-01	-7.495599e-03	1.186265e-01	-1.261221e-01
1.7125        	8.867243e-02	-6.347239e-01	7.233963e-01	4.956511e-01	1.500447e-01	3.456064e-01	-9.778081e-02	-6.790601e-01	1.224097e-01	-7.408329e-03	1.187055e-01	-1.261139e-01
1.7125        	8.867243e-02	-6.347239e-01	7.233963e-01	4.956511e-01	1.500447e-01	3.456064e-01	-9.778081e-02	-6.790601e-01	1.224097e-01	-7.408329e-03	1.187055e-01	-1.261139e-01
1.715         	8.870639e-02	-6.345587e-01	7.232650e-01	4.956234e-01	1.500287e-01	3.455946e-01	-9.778293e-02	-6.789118e-01	1.224502e-01	-7.311982e-03	1.187942e-01	-1.261062e-01
1.715         	8.870639e-02	-6.345587e-01	7.232650e-01	4.956234e-01	1.500287e-01	3.455946e-01	-9.778293e-02	-6.789118e-01	1.224502e-01	-7.311982e-03	1.187942e-01	-1.261062e-01
1.7175        	8.874769e-02	-6.344053e-01	7.231530e-01	4.956520e-01	1.499872e-01	3.456648e-01	-9.783882e-02	-6.787792e-01	1.224913e-01	-7.208269e-03	1.188871e-01	-1.260954e-01
1.7175        	8.874769e-02	-6.344053e-01	7.231530e-01	4.956520e-01	1.499872e-01	3.456648e-01	-9.783882e-02	-6.787792e-01	1.224913e-01	-7.208269e-03	1.188871e-01	-1.260954e-01
1.72          	8.878502e-02	-6.342689e-01	7.230540e-01	4.956967e-01	1.499284e-01	3.457682e-01	-9.791988e-02	-6.786615e-01	1.225273e-01	-7.096888e-03	1.189788e-01	-1.260757e-01
1.72          	8.878502e-02	-6.342689e-01	7.230540e-01	4.956967e-01	1.499284e-01	3.457682e-01	-9.791988e-02	-6.786615e-01	1.225273e-01	-7.096888e-03	1.189788e-01	-1.260757e-01
1.7225        	8.880794e-02	-6.341212e-01	7.229292e-01	4.957079e-01	1.498747e-01	3.458332e-01	-9.797922e-02	-6.785252e-01	1.225470e-01	-6.977099e-03	1.190584e-01	-1.260355e-01
1.7225        	8.880794e-02	-6.341212e-01	7.229292e-01	4.957079e-01	1.498747e-01	3.458332e-01	-9.797922e-02	-6.785252e-01	1.225470e-01	-6.977099e-03	1.190584e-01	-1.260355e-01
1.725         	8.879625e-02	-6.338463e-01	7.226425e-01	4.955380e-01	1.498366e-01	3.457014e-01	-9.793242e-02	-6.782444e-01	1.225365e-01	-6.849731e-03	1.191116e-01	-1.259613e-01
1.725         	8.879625e-02	-6.338463e-01	7.226425e-01	4.955380e-01	1.498366e-01	3.457014e-01	-9.793242e-02	-6.782444e-01	1.225365e-01	-6.849731e-03	1.191116e-01	-1.259613e-01
1.7275        	8.874043e-02	-6.333041e-01	7.220445e-01	4.950974e-01	1.497864e-01	3.453110e-01	-9.776229e-02	-6.776743e-01	1.224782e-01	-6.717994e-03	1.191192e-01	-1.258372e-01
1.7275        	8.874043e-02	-6.333041e-01	7.220445e-01	4.950974e-01	1.497864e-01	3.453110e-01	-9.776229e-02	-6.776743e-01	1.224782e-01	-6.717994e-03	1.191192e-01	-1.258372e-01
1.73          	8.868327e-02	-6.327193e-01	7.214025e-01	4.945945e-01	1.496860e-01	3.449085e-01	-9.761126e-02	-6.770609e-01	1.224240e-01	-6.586589e-03	1.191307e-01	-1.257173e-01
1.73          	8.868327e-02	-6.327193e-01	7.214025e-01	4.945945e-01	1.496860e-01	3.449085e-01	-9.761126e-02	-6.770609e-01	1.224240e-01	-6.586589e-03	1.191307e-01	-1.257173e-01
1.7325        	8.864537e-02	-6.322655e-01	7.209108e-01	4.942012e-01	1.495853e-01	3.446159e-01	-9.751527e-02	-6.765881e-01	1.223898e-01	-6.460617e-03	1.191595e-01	-1.256201e-01
1.7325        	8.864537e-02	-6.322655e-01	7.209108e-01	4.942012e-01	1.495853e-01	3.446159e-01	-9.751527e-02	-6.765881e-01	1.223898e-01	-6.460617e-03	1.191595e-01	-1.256201e-01
1.735         	8.862253e-02	-6.318144e-01	7.204369e-01	4.938883e-01	1.494958e-01	3.443925e-01	-9.744833e-02	-6.761256e-01	1.223483e-01	-6.344062e-03	1.191763e-01	-1.255204e-01
1.735         	8.862253e-02	-6.318144e-01	7.204369e-01	4.938883e-01	1.494958e-01	3.443925e-01	-9.744833e-02	-6.761256e-01	1.223483e-01	-6.344062e-03	1.191763e-01	-1.255204e-01
1.7375        	8.861207e-02	-6.313807e-01	7.199928e-01	4.936744e-01	1.494500e-01	3.442244e-01	-9.738720e-02	-6.756868e-01	1.223047e-01	-6.238249e-03	1.191855e-01	-1.254238e-01
1.7375        	8.861207e-02	-6.313807e-01	7.199928e-01	4.936744e-01	1.494500e-01	3.442244e-01	-9.738720e-02	-6.756868e-01	1.223047e-01	-6.238249e-03	1.191855e-01	-1.254238e-01
1.74          	8.861405e-02	-6.311146e-01	7.197286e-01	4.935492e-01	1.494597e-01	3.440896e-01	-9.731495e-02	-6.754216e-01	1.222941e-01	-6.142556e-03	1.192228e-01	-1.253654e-01
1.74          	8.861405e-02	-6.311146e-01	7.197286e-01	4.935492e-01	1.494597e-01	3.440896e-01	-9.731495e-02	-6.754216e-01	1.222941e-01	-6.142556e-03	1.192228e-01	-1.253654e-01
1.7425        	8.864535e-02	-6.311110e-01	7.197564e-01	4.935619e-01	1.495057e-01	3.440562e-01	-9.727523e-02	-6.754337e-01	1.223401e-01	-6.056196e-03	1.193120e-01	-1.253682e-01
1.7425        	8.864535e-02	-6.311110e-01	7.197564e-01	4.935619e-01	1.495057e-01	3.440562e-01	-9.727523e-02	-6.754337e-01	1.223401e-01	-6.056196e-03	1.193120e-01	-1.253682e-01
1.745         	8.872073e-02	-6.314332e-01	7.201539e-01	4.938228e-01	1.496017e-01	3.442212e-01	-9.730974e-02	-6.757936e-01	1.224499e-01	-5.979625e-03	1.194601e-01	-1.254397e-01
1.745         	8.872073e-02	-6.314332e-01	7.201539e-01	4.938228e-01	1.496017e-01	3.442212e-01	-9.730974e-02	-6.757936e-01	1.224499e-01	-5.979625e-03	1.194601e-01	-1.254397e-01
1.7475        	8.879434e-02	-6.318450e-01	7.206393e-01	4.941267e-01	1.497527e-01	3.443740e-01	-9.731066e-02	-6.762421e-01	1.225623e-01	-5.915940e-03	1.196044e-01	-1.255203e-01
1.7475        	8.879434e-02	-6.318450e-01	7.206393e-01	4.941267e-01	1.497527e-01	3.443740e-01	-9.731066e-02	-6.762421e-01	1.225623e-01	-5.915940e-03	1.196044e-01	-1.255203e-01
1.75          	8.882873e-02	-6.321659e-01	7.209946e-01	4.942981e-01	1.499047e-01	3.443934e-01	-9.724439e-02	-6.765802e-01	1.226328e-01	-5.869131e-03	1.196982e-01	-1.255673e-01
1.75          	8.882873e-02	-6.321659e-01	7.209946e-01	4.942981e-01	1.499047e-01	3.443934e-01	-9.724439e-02	-6.765802e-01	1.226328e-01	-5.869131e-03	1.196982e-01	-1.255673e-01
1.7525        	8.883958e-02	-6.323919e-01	7.212315e-01	4.943757e-01	1.499979e-01	3.443778e-01	-9.718997e-02	-6.768117e-01	1.226660e-01	-5.842368e-03	1.197448e-01	-1.255872e-01
1.7525        	8.883958e-02	-6.323919e-01	7.212315e-01	4.943757e-01	1.499979e-01	3.443778e-01	-9.718997e-02	-6.768117e-01	1.226660e-01	-5.842368e-03	1.197448e-01	-1.255872e-01
1.755         	8.889438e-02	-6.327797e-01	7.216741e-01	4.946729e-01	1.500454e-01	3.446275e-01	-9.729103e-02	-6.772269e-01	1.227291e-01	-5.836126e-03	1.198110e-01	-1.256471e-01
1.755         	8.889438e-02	-6.327797e-01	7.216741e-01	4.946729e-01	1.500454e-01	3.446275e-01	-9.729103e-02	-6.772269e-01	1.227291e-01	-5.836126e-03	1.198110e-01	-1.256471e-01
